CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0,39.0,0,0.0,0.0,0.0,0.0,0.0,False,5,1,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,24.0,0,109.0,9.0,25.0,549.0,44.0,True,3,2,1,1,1,5,1,1,0,0,0,0,0,736.0,0,2,1,0,0,0,0,1
0,58.0,1,43.0,3576.0,0.0,6715.0,49.0,False,6,3,1,0,2,0,1,1,0,0,0,0,0,10383.0,0,0,0,1,0,0,0,1
0,33.0,0,0.0,1283.0,371.0,3329.0,193.0,False,5,3,2,0,2,0,1,1,0,0,0,0,0,5176.0,0,0,0,1,0,0,0,1
0,16.0,0,303.0,70.0,151.0,565.0,2.0,True,2,4,1,1,1,5,1,1,0,0,0,0,0,1091.0,0,2,1,0,0,0,0,1
0,44.0,0,0.0,483.0,0.0,291.0,0.0,True,5,5,1,1,1,5,0,1,0,0,0,0,0,774.0,0,2,1,0,0,0,1,0
0,26.0,0,42.0,1539.0,3.0,0.0,0.0,True,4,6,1,0,2,5,1,1,0,0,0,0,0,1584.0,0,0,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,6,2,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,35.0,0,0.0,785.0,17.0,216.0,0.0,True,5,7,1,1,1,5,1,1,0,0,0,0,0,1018.0,0,2,1,0,0,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8,1,0,3,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,34.0,0,0.0,0.0,294.5,0.0,0.0,True,5,8,2,0,3,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,45.0,0,39.0,7295.0,589.0,110.0,124.0,True,5,8,3,0,3,1,0,1,0,0,0,0,0,8157.0,0,0,0,1,0,1,0,0
0,32.0,0,73.0,0.0,1123.0,0.0,113.0,True,4,9,1,1,1,5,0,1,0,0,0,0,0,1309.0,0,2,0,0,1,0,0,1
0,48.0,0,719.0,1.0,65.0,0.0,24.0,False,5,10,1,1,1,6,1,1,0,0,0,0,0,809.0,0,2,1,0,0,0,0,1
0,28.0,0,8.0,974.0,12.0,2.0,7.0,True,4,11,1,1,1,5,0,1,0,0,0,0,0,1003.0,0,2,1,0,0,0,0,1
0,31.0,0,32.0,0.0,876.0,0.0,0.0,False,4,12,1,1,1,5,1,0,1,0,0,0,0,908.0,0,2,1,0,0,0,0,1
0,27.0,0,1286.0,122.0,0.0,0.0,0.0,False,4,14,1,1,1,5,0,1,0,0,0,0,0,1408.0,0,2,0,0,1,1,0,0
0,24.0,0,0.0,1.0,0.0,0.0,637.0,False,3,15,1,1,1,5,0,1,0,0,0,0,0,638.0,0,1,1,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,5,16,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,17,1,0,2,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,14.0,0,412.0,0.0,1.0,0.0,679.0,False,2,17,2,0,2,5,0,1,0,0,0,0,0,1092.0,0,2,1,0,0,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,False,0,20,1,0,6,4,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,49.0,0,0.0,0.0,0.0,0.0,0.0,False,5,20,2,0,6,4,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,False,4,20,3,0,6,4,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,True,1,20,4,0,6,4,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,False,0,20,5,0,6,4,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,False,1,20,6,0,6,4,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,21.0,0,980.0,2.0,69.0,0.0,0.0,False,3,22,1,1,1,3,0,1,0,0,0,0,0,1051.0,0,2,0,0,1,0,0,1
1,62.0,0,0.0,0.0,0.0,0.0,0.0,True,6,24,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,15.0,0,0.0,225.0,0.0,998.0,0.0,False,2,25,1,1,1,5,1,1,0,0,0,0,0,1223.0,0,2,1,0,0,0,0,1
0,34.0,0,22.0,6073.0,0.0,1438.0,328.0,False,5,26,1,1,1,2,0,1,0,0,0,0,0,7861.0,0,0,0,1,0,1,0,0
0,43.0,0,1125.0,0.0,136.0,48.0,0.0,False,5,28,1,1,1,5,0,1,0,0,0,0,0,1309.0,0,2,0,0,1,0,0,1
0,32.0,0,0.0,850.0,81.0,437.0,453.0,False,4,30,1,1,1,6,1,1,0,0,0,0,0,1821.0,0,0,1,0,0,0,0,1
0,47.0,0,214.0,0.0,1411.0,0.0,1229.0,True,5,31,1,0,3,5,0,1,0,0,0,0,0,2854.0,0,0,0,0,1,0,0,1
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,31,2,0,3,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,107.0,0.0,1750.0,990.0,0.0,True,3,31,3,0,3,5,0,1,0,0,0,0,0,2740.0,0,0,0,0,1,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,34,1,1,1,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,23.0,0,784.0,964.0,0.0,951.0,0.0,False,3,35,1,1,1,3,0,1,0,0,0,0,0,2699.0,0,0,0,0,1,1,0,0
0,15.0,0,0.0,492.0,48.0,20.0,401.0,False,2,36,1,1,1,5,1,1,0,0,0,0,0,961.0,0,2,1,0,0,1,0,0
0,20.0,0,554.0,195.0,0.0,2606.0,0.0,False,3,38,1,1,1,5,1,1,0,0,0,0,0,3355.0,0,0,1,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,4,39,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,41,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,45.0,0,0.0,164.0,45.0,2511.0,855.0,False,5,43,1,1,1,1,0,1,0,0,0,0,0,3575.0,0,0,0,1,0,0,0,1
1,55.0,0,0.0,0.0,0.0,0.0,0.0,False,6,44,1,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,44,2,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,44,3,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,21.0,0,970.0,0.0,180.0,0.0,64.0,False,3,45,1,0,2,5,0,1,0,0,0,0,0,1214.0,0,2,0,0,1,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,45,2,0,2,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,35.0,0,790.0,0.0,0.0,0.0,0.0,False,5,50,1,1,1,4,1,1,0,0,0,0,0,790.0,0,2,1,0,0,1,0,0
0,56.0,0,0.0,112.0,0.0,1379.0,127.0,False,6,51,1,1,1,4,1,1,0,0,0,0,0,1618.0,0,0,1,0,0,0,0,1
0,27.0,0,4.0,0.0,2.0,4683.0,0.0,False,5,52,1,1,1,6,1,1,0,0,0,0,0,4689.0,0,0,1,0,0,0,0,1
0,25.0,0,0.0,0.0,1938.0,0.0,1.0,True,3,53,1,1,1,5,1,1,0,0,0,0,0,1939.0,0,0,1,0,0,0,0,1
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,56,1,0,3,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,56,2,0,3,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,27.0,0,279.0,605.0,3374.0,286.0,3.0,True,4,56,3,0,3,0,1,1,0,0,0,0,0,4547.0,0,0,0,1,0,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,False,5,58,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,22.0,0,45.0,1096.0,148.0,1377.0,1.0,False,3,61,1,1,1,5,1,1,0,0,0,0,0,2667.0,0,0,1,0,0,0,0,1
0,62.0,0,0.0,592.0,0.0,17.0,25.0,False,6,62,1,1,1,5,1,1,0,0,0,0,0,634.0,0,1,1,0,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,64,1,0,2,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,5,64,2,0,2,4,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,62.0,0,1.0,153.0,197.0,0.0,460.0,False,6,66,1,1,1,6,0,1,0,0,0,0,0,811.0,0,2,1,0,0,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,67,1,0,3,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,18.0,0,1.0,258.0,446.0,0.0,0.0,True,2,67,2,0,3,6,1,1,0,0,0,0,0,705.0,0,1,1,0,0,0,0,1
0,21.0,0,1946.0,37.0,0.0,0.0,24.0,False,3,67,3,0,3,5,1,1,0,0,0,0,0,2007.0,0,0,1,0,0,1,0,0
0,27.0,0,793.0,0.0,2.0,253.0,0.0,False,5,68,1,1,1,4,1,1,0,0,0,0,0,1048.0,0,2,0,0,1,0,0,1
0,42.0,0,887.0,0.0,9.0,6.0,0.0,True,5,69,1,1,1,5,1,1,0,0,0,0,0,902.0,0,2,1,0,0,0,0,1
0,19.0,0,190.0,0.0,5.0,1.0,726.0,False,3,70,1,1,1,5,0,1,0,0,0,0,0,922.0,0,2,1,0,0,0,0,1
0,17.0,0,16.0,2165.0,0.0,0.0,52.0,False,2,71,1,1,1,5,0,1,0,0,0,0,0,2233.0,0,0,1,0,0,0,0,1
0,14.0,0,0.0,1.0,0.0,0.0,1063.0,False,2,72,1,1,1,5,1,1,0,0,0,0,0,1064.0,0,2,1,0,0,0,0,1
0,37.0,0,46.0,83.0,738.0,0.0,12.0,False,5,73,1,1,1,3,0,1,0,0,0,0,0,879.0,0,2,0,0,1,0,1,0
0,42.0,0,1.0,8397.0,0.0,0.0,506.0,True,5,74,1,1,1,2,1,1,0,0,0,0,0,8904.0,0,0,0,1,0,0,0,1
0,27.0,0,147.0,0.0,1018.0,0.0,0.0,True,4,76,1,1,1,5,1,1,0,0,0,0,0,1165.0,0,2,0,0,1,0,0,1
0,28.0,0,14.0,0.0,1295.0,0.0,0.0,True,4,77,1,1,1,5,0,1,0,0,0,0,0,1309.0,0,2,0,0,1,0,0,1
